device_id,timestamp,water_level,status,rtsp_link,mode
TRAM_01,2025-12-13T15:48:23.498819,243,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:24.171525,244,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:24.813323,254,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:25.560348,183,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:26.212715,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:26.910155,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:27.565163,253,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:28.215600,252,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:29.006428,251,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:29.760771,250,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:30.442702,250,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:31.087538,250,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:31.754032,248,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:32.463578,248,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:33.149319,251,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:33.799818,251,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:34.595870,251,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:35.310935,251,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:35.986265,250,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:36.695869,250,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:37.414047,252,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:38.078996,252,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:38.770097,186,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:39.583475,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:40.380383,252,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:41.061812,252,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:42.221356,186,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:42.917350,256,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:43.729017,256,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:44.485156,255,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:45.180346,255,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:45.837535,255,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:47.174041,257,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:47.935653,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:48.744632,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:49.459203,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:50.156541,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:50.816128,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:51.560171,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:52.242710,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:52.889528,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:53.553374,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:54.209101,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:54.888299,257,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:55.548936,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:56.195934,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:56.845500,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:57.513350,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:58.179882,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:58.859746,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:48:59.704718,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:00.431731,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:01.100858,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:01.768970,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:02.445382,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:03.109799,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:03.779444,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:04.495969,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:05.177860,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:05.983720,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:06.680550,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:07.332127,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:08.002544,257,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:08.639120,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:09.321121,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:09.964452,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:10.598033,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:11.316296,260,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:11.993208,261,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:12.653927,261,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:13.284331,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:13.952428,260,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:14.587479,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:15.227906,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:15.859487,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:16.500104,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:17.148916,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:17.803076,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:18.435360,257,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:19.095205,257,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:19.752558,257,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-13T15:49:20.390662,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:21.026755,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:21.670316,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:22.318151,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:23.020623,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:23.685955,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:24.458288,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:25.132009,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:25.800720,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
